QPhe9ChEaqz6PyvWx7BKkETvNpbZfuSvcm	 OpenLongPosition	 1e-05	 QUm3LHhyMgYSugTWRVAjh3KHxRND3WFBkV	 OpenShortPosition	 1e-05	 1e-05	 980.5
QRjaPcHXgsWMTBaZe5MHwjmUCEZ8C91jj5	 OpenLongPosition	 1000	 Qi6cHH5HT3wpjXzzW28abTkffisVdCNSfF	 OpenShortPosition	 1000	 1000	 780.5
QRjaPcHXgsWMTBaZe5MHwjmUCEZ8C91jj5	 LongPosIncreased	 2000	 Qi6cHH5HT3wpjXzzW28abTkffisVdCNSfF	 ShortPosIncreased	 2000	 1000	 880.5
QRjaPcHXgsWMTBaZe5MHwjmUCEZ8C91jj5	 LongPosIncreased	 2500	 Qi6cHH5HT3wpjXzzW28abTkffisVdCNSfF	 ShortPosIncreased	 2500	 500	 980.5
Qi6cHH5HT3wpjXzzW28abTkffisVdCNSfF	 ShortPosNetted	 0	 QRjaPcHXgsWMTBaZe5MHwjmUCEZ8C91jj5	 LongPosNetted	 0	 2500	 740.5
Qi6cHH5HT3wpjXzzW28abTkffisVdCNSfF	 OpenLongPosition	 500	 QRjaPcHXgsWMTBaZe5MHwjmUCEZ8C91jj5	 OpenShortPosition	 500	 500	 740.5
Qi9rt7NgZGVsUUsqYA6tdqvpKjpsQcpBYu	 OpenLongPosition	 1000	 QXLP3rsQtJziTKvcLG6Jr3H79pTeVqSJPt	 OpenShortPosition	 1000	 1000	 980.5
QR4NSKgaVPXHCWL53BNueAbwdmhrCkUWqu	 OpenLongPosition	 1000	 Qj2oLmXs6P5u8wjjFQfkC3MreUoDsKyCip	 OpenShortPosition	 1000	 1000	 1961
Qi9rt7NgZGVsUUsqYA6tdqvpKjpsQcpBYu	 LongPosIncreased	 1500	 QR4NSKgaVPXHCWL53BNueAbwdmhrCkUWqu	 LongPosNettedPartly	 500	 500	 200.6
QevzpauGg3Z6wrLJUYns17PbqYKid2zMuC	 OpenLongPosition	 1000	 QehrRdz3cNQSuCjn85tmRGQzTEhdDK21AS	 OpenShortPosition	 1000	 1000	 400.1
QevzpauGg3Z6wrLJUYns17PbqYKid2zMuC	 OpenLongPosition	 1000	 QehrRdz3cNQSuCjn85tmRGQzTEhdDK21AS	 OpenShortPosition	 1000	 1000	 400.1
QRDVGcVyLPANhfXs4T64WiBVjbvAe9KHER	 OpenLongPosition	 1000	 QfBUXBwZ3YVXaxWkkzWZT6fjjfCBBjvHhP	 OpenShortPosition	 1000	 1000	 980.5
QfBUXBwZ3YVXaxWkkzWZT6fjjfCBBjvHhP	 ShortPosNettedPartly	 500	 QRDVGcVyLPANhfXs4T64WiBVjbvAe9KHER	 LongPosNettedPartly	 500	 500	 800.1
QRDVGcVyLPANhfXs4T64WiBVjbvAe9KHER	 LongPosNetted	 0	 QfBUXBwZ3YVXaxWkkzWZT6fjjfCBBjvHhP	 ShortPosNetted	 0	 500	 500.1
QfBUXBwZ3YVXaxWkkzWZT6fjjfCBBjvHhP	 OpenLongPosition	 500	 QRDVGcVyLPANhfXs4T64WiBVjbvAe9KHER	 OpenShortPosition	 500	 500	 500.1
QPrhySLDtVyNyoebrtSd7G4QFdnR9h3gqD	 OpenLongPosition	 500	 QfBUXBwZ3YVXaxWkkzWZT6fjjfCBBjvHhP	 LongPosNetted	 0	 500	 400.1
QPrhySLDtVyNyoebrtSd7G4QFdnR9h3gqD	 LongPosIncreased	 1000	 QfBUXBwZ3YVXaxWkkzWZT6fjjfCBBjvHhP	 OpenShortPosition	 500	 500	 400.1
QfBUXBwZ3YVXaxWkkzWZT6fjjfCBBjvHhP	 ShortPosNetted	 0	 QRDVGcVyLPANhfXs4T64WiBVjbvAe9KHER	 ShortPosIncreased	 1000	 500	 100.2
QfBUXBwZ3YVXaxWkkzWZT6fjjfCBBjvHhP	 OpenLongPosition	 500	 QRDVGcVyLPANhfXs4T64WiBVjbvAe9KHER	 ShortPosIncreased	 1500	 500	 100.2
QfBUXBwZ3YVXaxWkkzWZT6fjjfCBBjvHhP	 LongPosIncreased	 1500	 QRDVGcVyLPANhfXs4T64WiBVjbvAe9KHER	 ShortPosIncreased	 2500	 1000	 200.3
QUThzbCQDrCefPad2ryQr6vNCwojKK8J9c	 OpenLongPosition	 1000	 QeRvgyHUg1DcWnXXN4ycd44XQhfjqQ3WHR	 OpenShortPosition	 1000	 1000	 980.5
QYJYfhJM8hBcMC6PABJ581Q4vMotGXoYEP	 OpenLongPosition	 1000	 QWpwG3bBLyr9TYTD2p5k6Qy5eHB2rXmTCw	 OpenShortPosition	 1000	 1000	 780.5
QYJYfhJM8hBcMC6PABJ581Q4vMotGXoYEP	 LongPosIncreased	 2000	 QWpwG3bBLyr9TYTD2p5k6Qy5eHB2rXmTCw	 ShortPosIncreased	 2000	 1000	 880.5
QYJYfhJM8hBcMC6PABJ581Q4vMotGXoYEP	 LongPosIncreased	 2500	 QWpwG3bBLyr9TYTD2p5k6Qy5eHB2rXmTCw	 ShortPosIncreased	 2500	 500	 980.5
QWpwG3bBLyr9TYTD2p5k6Qy5eHB2rXmTCw	 ShortPosNetted	 0	 QYJYfhJM8hBcMC6PABJ581Q4vMotGXoYEP	 LongPosNetted	 0	 2500	 740.5
QWpwG3bBLyr9TYTD2p5k6Qy5eHB2rXmTCw	 OpenLongPosition	 500	 QYJYfhJM8hBcMC6PABJ581Q4vMotGXoYEP	 OpenShortPosition	 500	 500	 740.5
QbXDsQTGST8xt9LbTCd5jxcMXR9rDZrfSs	 OpenLongPosition	 1000	 QgQKefbhQc61v9uWLEXTgyWecqPCgQVfdN	 OpenShortPosition	 1000	 1000	 980.5
QN3HNbosyfSvJRcZQziifdmjnPZo1qDj1N	 OpenLongPosition	 1000	 QTV9yvX5jmpqBNzwmVS9UAB81tp9Brm5u3	 OpenShortPosition	 1000	 1000	 1961
QbXDsQTGST8xt9LbTCd5jxcMXR9rDZrfSs	 LongPosIncreased	 1500	 QN3HNbosyfSvJRcZQziifdmjnPZo1qDj1N	 LongPosNettedPartly	 500	 500	 200.6
QYtoGBnpMpb5zVnNdNW2bondrzTNECE67W	 OpenLongPosition	 1000	 QhTyP9akhQYfbFaX4Sm99R18Macbg9qD4m	 OpenShortPosition	 1000	 1000	 400.1
QYtoGBnpMpb5zVnNdNW2bondrzTNECE67W	 OpenLongPosition	 1000	 QhTyP9akhQYfbFaX4Sm99R18Macbg9qD4m	 OpenShortPosition	 1000	 1000	 400.1
QSQQXfy5SRLaaQS1wgvsVXrkFGoSXY2H5A	 OpenLongPosition	 1000	 QdwpkX5TdAEDr2pmocDy6Q26rxYRBTLmB9	 OpenShortPosition	 1000	 1000	 980.5
QdwpkX5TdAEDr2pmocDy6Q26rxYRBTLmB9	 ShortPosNettedPartly	 500	 QSQQXfy5SRLaaQS1wgvsVXrkFGoSXY2H5A	 LongPosNettedPartly	 500	 500	 800.1
QSQQXfy5SRLaaQS1wgvsVXrkFGoSXY2H5A	 LongPosNetted	 0	 QdwpkX5TdAEDr2pmocDy6Q26rxYRBTLmB9	 ShortPosNetted	 0	 500	 500.1
QdwpkX5TdAEDr2pmocDy6Q26rxYRBTLmB9	 OpenLongPosition	 500	 QSQQXfy5SRLaaQS1wgvsVXrkFGoSXY2H5A	 OpenShortPosition	 500	 500	 500.1
QLqnfdUBVZS8FCdS6A1AjXwtKFtpEBh1bf	 OpenLongPosition	 500	 QdwpkX5TdAEDr2pmocDy6Q26rxYRBTLmB9	 LongPosNetted	 0	 500	 400.1
QLqnfdUBVZS8FCdS6A1AjXwtKFtpEBh1bf	 LongPosIncreased	 1000	 QdwpkX5TdAEDr2pmocDy6Q26rxYRBTLmB9	 OpenShortPosition	 500	 500	 400.1
QdwpkX5TdAEDr2pmocDy6Q26rxYRBTLmB9	 ShortPosNetted	 0	 QSQQXfy5SRLaaQS1wgvsVXrkFGoSXY2H5A	 ShortPosIncreased	 1000	 500	 100.2
QdwpkX5TdAEDr2pmocDy6Q26rxYRBTLmB9	 OpenLongPosition	 500	 QSQQXfy5SRLaaQS1wgvsVXrkFGoSXY2H5A	 ShortPosIncreased	 1500	 500	 100.2
QdwpkX5TdAEDr2pmocDy6Q26rxYRBTLmB9	 LongPosIncreased	 1500	 QSQQXfy5SRLaaQS1wgvsVXrkFGoSXY2H5A	 ShortPosIncreased	 2500	 1000	 200.3
QfAiPeDc5qzxv1GeWmniuCREh4BCWky9DC	 OpenLongPosition	 1000	 QQZdQ4S88FEKbX6TTvLeGcRSbZf4CiGT8c	 OpenShortPosition	 1000	 1000	 980.5
QjePKnjBfeDZWqQRn1erBJoG4oGRjmik9q	 OpenLongPosition	 1000	 QPm92SuaNWsJumKGnbpXCKHzrjCH1RMt4V	 OpenShortPosition	 1000	 1000	 780.5
QjePKnjBfeDZWqQRn1erBJoG4oGRjmik9q	 LongPosIncreased	 2000	 QPm92SuaNWsJumKGnbpXCKHzrjCH1RMt4V	 ShortPosIncreased	 2000	 1000	 880.5
QjePKnjBfeDZWqQRn1erBJoG4oGRjmik9q	 LongPosIncreased	 2500	 QPm92SuaNWsJumKGnbpXCKHzrjCH1RMt4V	 ShortPosIncreased	 2500	 500	 980.5
QPm92SuaNWsJumKGnbpXCKHzrjCH1RMt4V	 ShortPosNetted	 0	 QjePKnjBfeDZWqQRn1erBJoG4oGRjmik9q	 LongPosNetted	 0	 2500	 740.5
QPm92SuaNWsJumKGnbpXCKHzrjCH1RMt4V	 OpenLongPosition	 500	 QjePKnjBfeDZWqQRn1erBJoG4oGRjmik9q	 OpenShortPosition	 500	 500	 740.5
Qf6HRbeCKyNH6c44sVnnNjPMCXWYtFkGRy	 OpenLongPosition	 1000	 QMSoHndBp55YrxskXtipyM5KZ28ScgoYHF	 OpenShortPosition	 1000	 1000	 980.5
QPUkv298jqBF6F3gjv1SFhTKsFRk2N95U9	 OpenLongPosition	 1000	 Qh1zUopGb48KQbriwCy1znmoYeWL1ngqeT	 OpenShortPosition	 1000	 1000	 1961
Qf6HRbeCKyNH6c44sVnnNjPMCXWYtFkGRy	 LongPosIncreased	 1500	 QPUkv298jqBF6F3gjv1SFhTKsFRk2N95U9	 LongPosNettedPartly	 500	 500	 200.6
Qhsprk8xUnzoDJLsPsmsHfMpMfrT1o7dgQ	 OpenLongPosition	 1000	 QUCFQdwYLQER9BtCZVaRm1EF1F5X7v8gTo	 OpenShortPosition	 1000	 1000	 400.1
Qhsprk8xUnzoDJLsPsmsHfMpMfrT1o7dgQ	 OpenLongPosition	 1000	 QUCFQdwYLQER9BtCZVaRm1EF1F5X7v8gTo	 OpenShortPosition	 1000	 1000	 400.1
QcoPC2D1dGEdf6cDWuoY747uVrXYLRtJqg	 OpenLongPosition	 1000	 QfM2ADx2QAM6rpBBSEooDQjJU3Zo8aJx1v	 OpenShortPosition	 1000	 1000	 980.5
QfM2ADx2QAM6rpBBSEooDQjJU3Zo8aJx1v	 ShortPosNettedPartly	 500	 QcoPC2D1dGEdf6cDWuoY747uVrXYLRtJqg	 LongPosNettedPartly	 500	 500	 800.1
QcoPC2D1dGEdf6cDWuoY747uVrXYLRtJqg	 LongPosNetted	 0	 QfM2ADx2QAM6rpBBSEooDQjJU3Zo8aJx1v	 ShortPosNetted	 0	 500	 500.1
QfM2ADx2QAM6rpBBSEooDQjJU3Zo8aJx1v	 OpenLongPosition	 500	 QcoPC2D1dGEdf6cDWuoY747uVrXYLRtJqg	 OpenShortPosition	 500	 500	 500.1
QPfS6ptm8WsXTuG8wXm1LtHTaydxsvwBbD	 OpenLongPosition	 500	 QfM2ADx2QAM6rpBBSEooDQjJU3Zo8aJx1v	 LongPosNetted	 0	 500	 400.1
QPfS6ptm8WsXTuG8wXm1LtHTaydxsvwBbD	 LongPosIncreased	 1000	 QfM2ADx2QAM6rpBBSEooDQjJU3Zo8aJx1v	 OpenShortPosition	 500	 500	 400.1
QfM2ADx2QAM6rpBBSEooDQjJU3Zo8aJx1v	 ShortPosNetted	 0	 QcoPC2D1dGEdf6cDWuoY747uVrXYLRtJqg	 ShortPosIncreased	 1000	 500	 100.2
QfM2ADx2QAM6rpBBSEooDQjJU3Zo8aJx1v	 OpenLongPosition	 500	 QcoPC2D1dGEdf6cDWuoY747uVrXYLRtJqg	 ShortPosIncreased	 1500	 500	 100.2
QfM2ADx2QAM6rpBBSEooDQjJU3Zo8aJx1v	 LongPosIncreased	 1500	 QcoPC2D1dGEdf6cDWuoY747uVrXYLRtJqg	 ShortPosIncreased	 2500	 1000	 200.3
QNVMHSu2bB3Fc5Vzr9mRC9AqtXUxQxwTUs	 OpenLongPosition	 1000	 QfZv7iT3z16NSFYddw7QUU9ACK4RKw2B2i	 OpenShortPosition	 1000	 1000	 980.5
QikjD2JKfR5my3zaSqascoXbA1XeUeajt2	 OpenLongPosition	 1000	 QZ9koizjgXWoH9G34V46T2AWcGXiNPTcGC	 OpenShortPosition	 1000	 1000	 780.5
QikjD2JKfR5my3zaSqascoXbA1XeUeajt2	 LongPosIncreased	 2000	 QZ9koizjgXWoH9G34V46T2AWcGXiNPTcGC	 ShortPosIncreased	 2000	 1000	 880.5
QikjD2JKfR5my3zaSqascoXbA1XeUeajt2	 LongPosIncreased	 2500	 QZ9koizjgXWoH9G34V46T2AWcGXiNPTcGC	 ShortPosIncreased	 2500	 500	 980.5
QZ9koizjgXWoH9G34V46T2AWcGXiNPTcGC	 ShortPosNetted	 0	 QikjD2JKfR5my3zaSqascoXbA1XeUeajt2	 LongPosNetted	 0	 2500	 740.5
QZ9koizjgXWoH9G34V46T2AWcGXiNPTcGC	 OpenLongPosition	 500	 QikjD2JKfR5my3zaSqascoXbA1XeUeajt2	 OpenShortPosition	 500	 500	 740.5
QW6saUQGqxy2SZHBLWZTjcoAX3HwT9MM9c	 OpenLongPosition	 1000	 QegVLNsZYKBffNM9E3Hn4qP4N6ckarSrrJ	 OpenShortPosition	 1000	 1000	 980.5
QQrg92K4MRtUbWoH2zbwfm9xNGMnUg9Afx	 OpenLongPosition	 1000	 QZc7DtcAnoz8zmdSy7XMxfB4X1wRPHc3QH	 OpenShortPosition	 1000	 1000	 1961
QW6saUQGqxy2SZHBLWZTjcoAX3HwT9MM9c	 LongPosIncreased	 1500	 QQrg92K4MRtUbWoH2zbwfm9xNGMnUg9Afx	 LongPosNettedPartly	 500	 500	 200.6
QP6fmBJQcgcjSgeQ9WvQ6N3BDYmxULAbbD	 OpenLongPosition	 1000	 QjUqCjvr5xYYmK8go3CQkMNvCCCQcgrR98	 OpenShortPosition	 1000	 1000	 400.1
QP6fmBJQcgcjSgeQ9WvQ6N3BDYmxULAbbD	 OpenLongPosition	 1000	 QjUqCjvr5xYYmK8go3CQkMNvCCCQcgrR98	 OpenShortPosition	 1000	 1000	 400.1
Qei4pkynQev2SgtHn8d1ykzanqEjdQyiQU	 OpenLongPosition	 1000	 QeGP95e1ANKRb79N9pG136RdRg7RwVW6BR	 OpenShortPosition	 1000	 1000	 980.5
QeGP95e1ANKRb79N9pG136RdRg7RwVW6BR	 ShortPosNettedPartly	 500	 Qei4pkynQev2SgtHn8d1ykzanqEjdQyiQU	 LongPosNettedPartly	 500	 500	 800.1
Qei4pkynQev2SgtHn8d1ykzanqEjdQyiQU	 LongPosNetted	 0	 QeGP95e1ANKRb79N9pG136RdRg7RwVW6BR	 ShortPosNetted	 0	 500	 500.1
QeGP95e1ANKRb79N9pG136RdRg7RwVW6BR	 OpenLongPosition	 500	 Qei4pkynQev2SgtHn8d1ykzanqEjdQyiQU	 OpenShortPosition	 500	 500	 500.1
QScSzGFGyjGu7ZMwBJgRaWinv5cw6JFdER	 OpenLongPosition	 500	 QeGP95e1ANKRb79N9pG136RdRg7RwVW6BR	 LongPosNetted	 0	 500	 400.1
QScSzGFGyjGu7ZMwBJgRaWinv5cw6JFdER	 LongPosIncreased	 1000	 QeGP95e1ANKRb79N9pG136RdRg7RwVW6BR	 OpenShortPosition	 500	 500	 400.1
QeGP95e1ANKRb79N9pG136RdRg7RwVW6BR	 ShortPosNetted	 0	 Qei4pkynQev2SgtHn8d1ykzanqEjdQyiQU	 ShortPosIncreased	 1000	 500	 100.2
QeGP95e1ANKRb79N9pG136RdRg7RwVW6BR	 OpenLongPosition	 500	 Qei4pkynQev2SgtHn8d1ykzanqEjdQyiQU	 ShortPosIncreased	 1500	 500	 100.2
QeGP95e1ANKRb79N9pG136RdRg7RwVW6BR	 LongPosIncreased	 1500	 Qei4pkynQev2SgtHn8d1ykzanqEjdQyiQU	 ShortPosIncreased	 2500	 1000	 200.3
QhHXoADwHj9vfRV9P3cJRbTdssTenUAA6j	 OpenLongPosition	 1000	 QST9fAYQCFkqmVvGvcRa6e7tSXnu8JKgFQ	 OpenShortPosition	 1000	 1000	 980.5
QdWGxDDnq72BA5yA65NRhH3AW8cMrqLaFD	 OpenLongPosition	 1000	 QNB7jSPq8rXzp1eEW9U3Sc7rjNN7BSeang	 OpenShortPosition	 1000	 1000	 780.5
QdWGxDDnq72BA5yA65NRhH3AW8cMrqLaFD	 LongPosIncreased	 2000	 QNB7jSPq8rXzp1eEW9U3Sc7rjNN7BSeang	 ShortPosIncreased	 2000	 1000	 880.5
QdWGxDDnq72BA5yA65NRhH3AW8cMrqLaFD	 LongPosIncreased	 2500	 QNB7jSPq8rXzp1eEW9U3Sc7rjNN7BSeang	 ShortPosIncreased	 2500	 500	 980.5
QNB7jSPq8rXzp1eEW9U3Sc7rjNN7BSeang	 ShortPosNetted	 0	 QdWGxDDnq72BA5yA65NRhH3AW8cMrqLaFD	 LongPosNetted	 0	 2500	 740.5
QNB7jSPq8rXzp1eEW9U3Sc7rjNN7BSeang	 OpenLongPosition	 500	 QdWGxDDnq72BA5yA65NRhH3AW8cMrqLaFD	 OpenShortPosition	 500	 500	 740.5
QS2pxwkQPtjhr9sRmvWztfkBkdDCTTjnGs	 OpenLongPosition	 1000	 QesJmVA3EZYJHMZMRVxfGdgcZw6h3cUdCg	 OpenShortPosition	 1000	 1000	 980.5
QYdaqdPX4m9VrEv8PxEz2QmJQ5Jr1q7jJw	 OpenLongPosition	 1000	 QiTALAFJW4rdqJTSR9JgKA9n5RYDPKpj8y	 OpenShortPosition	 1000	 1000	 1961
QS2pxwkQPtjhr9sRmvWztfkBkdDCTTjnGs	 LongPosIncreased	 1500	 QYdaqdPX4m9VrEv8PxEz2QmJQ5Jr1q7jJw	 LongPosNettedPartly	 500	 500	 200.6
QUxRdCYDRppWzfpf6LgA6w9DbScNzdmGDj	 OpenLongPosition	 1000	 QN7kh7c6MX1tDaBpbMCDSmgsRuNgKAc4Rq	 OpenShortPosition	 1000	 1000	 400.1
QUxRdCYDRppWzfpf6LgA6w9DbScNzdmGDj	 OpenLongPosition	 1000	 QN7kh7c6MX1tDaBpbMCDSmgsRuNgKAc4Rq	 OpenShortPosition	 1000	 1000	 400.1
QZJWAW8nDyTWeCo73FRbHZUFXz6AGZuwca	 OpenLongPosition	 1000	 QMhQmwQeQdMbg3JvEtxPUnGrQLsPnivHJJ	 OpenShortPosition	 1000	 1000	 980.5
QMhQmwQeQdMbg3JvEtxPUnGrQLsPnivHJJ	 ShortPosNettedPartly	 500	 QZJWAW8nDyTWeCo73FRbHZUFXz6AGZuwca	 LongPosNettedPartly	 500	 500	 800.1
QZJWAW8nDyTWeCo73FRbHZUFXz6AGZuwca	 LongPosNetted	 0	 QMhQmwQeQdMbg3JvEtxPUnGrQLsPnivHJJ	 ShortPosNetted	 0	 500	 500.1
QMhQmwQeQdMbg3JvEtxPUnGrQLsPnivHJJ	 OpenLongPosition	 500	 QZJWAW8nDyTWeCo73FRbHZUFXz6AGZuwca	 OpenShortPosition	 500	 500	 500.1
QeDZPZ88rirhGwD8qQTcGHhxYn1Tv6DTky	 OpenLongPosition	 500	 QMhQmwQeQdMbg3JvEtxPUnGrQLsPnivHJJ	 LongPosNetted	 0	 500	 400.1
QeDZPZ88rirhGwD8qQTcGHhxYn1Tv6DTky	 LongPosIncreased	 1000	 QMhQmwQeQdMbg3JvEtxPUnGrQLsPnivHJJ	 OpenShortPosition	 500	 500	 400.1
QMhQmwQeQdMbg3JvEtxPUnGrQLsPnivHJJ	 ShortPosNetted	 0	 QZJWAW8nDyTWeCo73FRbHZUFXz6AGZuwca	 ShortPosIncreased	 1000	 500	 100.2
QMhQmwQeQdMbg3JvEtxPUnGrQLsPnivHJJ	 OpenLongPosition	 500	 QZJWAW8nDyTWeCo73FRbHZUFXz6AGZuwca	 ShortPosIncreased	 1500	 500	 100.2
QMhQmwQeQdMbg3JvEtxPUnGrQLsPnivHJJ	 LongPosIncreased	 1500	 QZJWAW8nDyTWeCo73FRbHZUFXz6AGZuwca	 ShortPosIncreased	 2500	 1000	 200.3
Qfxup8TqmqQhgXQ2rCNmXuPeugs3Sh7ghi	 OpenLongPosition	 1000	 QNn89Tw3jVmmjpFujeXrWJZPPFxYuHM5B3	 OpenShortPosition	 1000	 1000	 980.5
QXRuX2GoxmafHENxHRReVyJ1pZXqg1kuDX	 OpenLongPosition	 1000	 QaEmxDi46hZhaUob23PewNXr3E6SN25jmY	 OpenShortPosition	 1000	 1000	 780.5
QXRuX2GoxmafHENxHRReVyJ1pZXqg1kuDX	 LongPosIncreased	 2000	 QaEmxDi46hZhaUob23PewNXr3E6SN25jmY	 ShortPosIncreased	 2000	 1000	 880.5
QXRuX2GoxmafHENxHRReVyJ1pZXqg1kuDX	 LongPosIncreased	 2500	 QaEmxDi46hZhaUob23PewNXr3E6SN25jmY	 ShortPosIncreased	 2500	 500	 980.5
QaEmxDi46hZhaUob23PewNXr3E6SN25jmY	 ShortPosNetted	 0	 QXRuX2GoxmafHENxHRReVyJ1pZXqg1kuDX	 LongPosNetted	 0	 2500	 740.5
QaEmxDi46hZhaUob23PewNXr3E6SN25jmY	 OpenLongPosition	 500	 QXRuX2GoxmafHENxHRReVyJ1pZXqg1kuDX	 OpenShortPosition	 500	 500	 740.5
QUEzb6x8hSJHsCGH1Co6Co8CtqMLZSb7M4	 OpenLongPosition	 1000	 QbQkXjmAYAsNp9s3GRvaMRkTiq1RXc8V3k	 OpenShortPosition	 1000	 1000	 980.5
Qj6m3ZevipGsW6YmoSfc9UA3ZBHhq2W2GP	 OpenLongPosition	 1000	 QR8Ro1wkKp15wmMUDibJAm3QBof8EiFuVV	 OpenShortPosition	 1000	 1000	 1961
QUEzb6x8hSJHsCGH1Co6Co8CtqMLZSb7M4	 LongPosIncreased	 1500	 Qj6m3ZevipGsW6YmoSfc9UA3ZBHhq2W2GP	 LongPosNettedPartly	 500	 500	 200.6
Qh16F1E4n3u7Aae5hwzKSkKS6pprSxufrG	 OpenLongPosition	 1000	 Qj3N73mfx4dCJBSSNTquatZJJR2YczBp7a	 OpenShortPosition	 1000	 1000	 400.1
Qh16F1E4n3u7Aae5hwzKSkKS6pprSxufrG	 OpenLongPosition	 1000	 Qj3N73mfx4dCJBSSNTquatZJJR2YczBp7a	 OpenShortPosition	 1000	 1000	 400.1
QhWZfAx6y4q2wFkpmhhDv9X2qNa9xL3dDf	 OpenLongPosition	 1000	 QbqLFPHaScphfRrxriWc6qh41NErUiX3zv	 OpenShortPosition	 1000	 1000	 980.5
QbqLFPHaScphfRrxriWc6qh41NErUiX3zv	 ShortPosNettedPartly	 500	 QhWZfAx6y4q2wFkpmhhDv9X2qNa9xL3dDf	 LongPosNettedPartly	 500	 500	 800.1
QhWZfAx6y4q2wFkpmhhDv9X2qNa9xL3dDf	 LongPosNetted	 0	 QbqLFPHaScphfRrxriWc6qh41NErUiX3zv	 ShortPosNetted	 0	 500	 500.1
QbqLFPHaScphfRrxriWc6qh41NErUiX3zv	 OpenLongPosition	 500	 QhWZfAx6y4q2wFkpmhhDv9X2qNa9xL3dDf	 OpenShortPosition	 500	 500	 500.1
Qa9YcxMQ8ET3JLM5PjnWSgDJuZ73f9FDix	 OpenLongPosition	 500	 QbqLFPHaScphfRrxriWc6qh41NErUiX3zv	 LongPosNetted	 0	 500	 400.1
Qa9YcxMQ8ET3JLM5PjnWSgDJuZ73f9FDix	 LongPosIncreased	 1000	 QbqLFPHaScphfRrxriWc6qh41NErUiX3zv	 OpenShortPosition	 500	 500	 400.1
QbqLFPHaScphfRrxriWc6qh41NErUiX3zv	 ShortPosNetted	 0	 QhWZfAx6y4q2wFkpmhhDv9X2qNa9xL3dDf	 ShortPosIncreased	 1000	 500	 100.2
QbqLFPHaScphfRrxriWc6qh41NErUiX3zv	 OpenLongPosition	 500	 QhWZfAx6y4q2wFkpmhhDv9X2qNa9xL3dDf	 ShortPosIncreased	 1500	 500	 100.2
QbqLFPHaScphfRrxriWc6qh41NErUiX3zv	 LongPosIncreased	 1500	 QhWZfAx6y4q2wFkpmhhDv9X2qNa9xL3dDf	 ShortPosIncreased	 2500	 1000	 200.3
QgYuDhwBd8aXDeKTgrrNm31EXE8BcC4YFL	 OpenLongPosition	 1000	 QUjvCVf5t7PFyxMZo6DQJ3R4saLjZS79Fc	 OpenShortPosition	 1000	 1000	 980.5
QZFgQikxzMZQ61Xnnyyd5P6fjyLmaC3gj3	 OpenLongPosition	 1000	 QiF946DHXDXxBoJ8iD9SJyByd9UJtQxJeg	 OpenShortPosition	 1000	 1000	 780.5
QZFgQikxzMZQ61Xnnyyd5P6fjyLmaC3gj3	 LongPosIncreased	 2000	 QiF946DHXDXxBoJ8iD9SJyByd9UJtQxJeg	 ShortPosIncreased	 2000	 1000	 880.5
QZFgQikxzMZQ61Xnnyyd5P6fjyLmaC3gj3	 LongPosIncreased	 2500	 QiF946DHXDXxBoJ8iD9SJyByd9UJtQxJeg	 ShortPosIncreased	 2500	 500	 980.5
QiF946DHXDXxBoJ8iD9SJyByd9UJtQxJeg	 ShortPosNetted	 0	 QZFgQikxzMZQ61Xnnyyd5P6fjyLmaC3gj3	 LongPosNetted	 0	 2500	 740.5
QiF946DHXDXxBoJ8iD9SJyByd9UJtQxJeg	 OpenLongPosition	 500	 QZFgQikxzMZQ61Xnnyyd5P6fjyLmaC3gj3	 OpenShortPosition	 500	 500	 740.5
QVbFnYqmh9KmW9FVMgQ8vxCWQbdNwu4dNX	 OpenLongPosition	 1000	 QQ9YbRbGSiyirsGAJm4EpJ5qSKEXB514vk	 OpenShortPosition	 1000	 1000	 980.5
QfuqJqqfPCGvW8SSzy45WmQ1BQmvicBbNb	 OpenLongPosition	 1000	 QQx3GA6yc9QDGaBSESb86e8PDdgrF43hBW	 OpenShortPosition	 1000	 1000	 1961
QVbFnYqmh9KmW9FVMgQ8vxCWQbdNwu4dNX	 LongPosIncreased	 1500	 QfuqJqqfPCGvW8SSzy45WmQ1BQmvicBbNb	 LongPosNettedPartly	 500	 500	 200.6
QeHCLJaG5kVPtqS9Rh42YA9QWDAkt6cGYB	 OpenLongPosition	 1000	 QLue7uFKGKTRrZ7gQ2K59hJugfGoCjDMK7	 OpenShortPosition	 1000	 1000	 400.1
QeHCLJaG5kVPtqS9Rh42YA9QWDAkt6cGYB	 OpenLongPosition	 1000	 QLue7uFKGKTRrZ7gQ2K59hJugfGoCjDMK7	 OpenShortPosition	 1000	 1000	 400.1
QPQusqXt9R6fU6qvEiaVWUKYi61tUfuBZ7	 OpenLongPosition	 1000	 QUfnkqQ1GJdiWbL2XeuDwwY5vXBRoKEkXL	 OpenShortPosition	 1000	 1000	 980.5
QUfnkqQ1GJdiWbL2XeuDwwY5vXBRoKEkXL	 ShortPosNettedPartly	 500	 QPQusqXt9R6fU6qvEiaVWUKYi61tUfuBZ7	 LongPosNettedPartly	 500	 500	 800.1
QPQusqXt9R6fU6qvEiaVWUKYi61tUfuBZ7	 LongPosNetted	 0	 QUfnkqQ1GJdiWbL2XeuDwwY5vXBRoKEkXL	 ShortPosNetted	 0	 500	 500.1
